input_filename	batch_id	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	pore_type	experiment_id	sample_id	end_reason
PBC88003_08351ad4_aada6c04_58.pod5	0	26fa0257-970d-455d-8286-6629169884c6	26fa0257-970d-455d-8286-6629169884c6	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2394	4	0	1749756032.000000	10.041800	TRUE	0.000000	0	0.000000	3773	17.721272	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	da2a17f2-d5d4-4cbd-8b76-707fac587e03	da2a17f2-d5d4-4cbd-8b76-707fac587e03	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	443	1	0	1749756032.000000	15.799000	TRUE	0.000000	0	0.000000	6191	13.871109	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f2b9cf3b-dcaf-43f7-be62-8ddce3274586	f2b9cf3b-dcaf-43f7-be62-8ddce3274586	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	403	4	0	1749756032.000000	1.037800	TRUE	0.000000	0	0.000000	177	17.321278	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3a914278-c55d-45be-a491-96b912bb19d6	3a914278-c55d-45be-a491-96b912bb19d6	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	434	2	0	1749756032.000000	1.093800	TRUE	0.000000	0	0.000000	369	13.206128	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4058ba31-543c-4f18-b010-387f68020ed3	4058ba31-543c-4f18-b010-387f68020ed3	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	445	4	0	1749756032.000000	15.100800	TRUE	0.000000	0	0.000000	6063	14.514438	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	78c9301b-735f-4b7a-a13e-ebf095492f27	78c9301b-735f-4b7a-a13e-ebf095492f27	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2926	1	0	1749755904.000000	37.515800	TRUE	0.000000	0	0.000000	12491	13.844172	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	99a3322c-14dd-4c03-a548-e93887a95c7c	99a3322c-14dd-4c03-a548-e93887a95c7c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1138	3	0	1749756032.000000	24.057600	TRUE	0.000000	0	0.000000	7310	16.589111	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	6f8f200a-7844-47ab-bbaa-2e4197a1a584	6f8f200a-7844-47ab-bbaa-2e4197a1a584	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1825	2	0	1749756032.000000	5.380200	TRUE	0.000000	0	0.000000	1256	15.528835	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8f361182-e124-41d1-a7b7-b8583c6cffec	8f361182-e124-41d1-a7b7-b8583c6cffec	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	927	2	0	1749756032.000000	1.281400	TRUE	0.000000	0	0.000000	427	18.540133	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a53f4661-66f4-47b0-8492-dac0ae2c6b89	a53f4661-66f4-47b0-8492-dac0ae2c6b89	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2633	4	0	1749756032.000000	1.105800	TRUE	0.000000	0	0.000000	408	10.852007	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	bdfe1cf0-c85a-41ee-9a69-82a13a355ec8	bdfe1cf0-c85a-41ee-9a69-82a13a355ec8	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2903	4	0	1749755904.000000	57.771198	TRUE	0.000000	0	0.000000	8177	12.204074	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3d1f217c-22d4-4392-bb3b-4aa880697e25	3d1f217c-22d4-4392-bb3b-4aa880697e25	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	530	3	0	1749756032.000000	35.670200	TRUE	0.000000	0	0.000000	11557	14.001136	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d986f4e4-dca6-4d90-b884-4ca5d393cf31	d986f4e4-dca6-4d90-b884-4ca5d393cf31	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1999	4	0	1749756032.000000	1.504200	TRUE	0.000000	0	0.000000	527	13.702582	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5ed66b97-4ac0-4c11-903e-3c0c5b7fe27d	5ed66b97-4ac0-4c11-903e-3c0c5b7fe27d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1411	4	0	1749756032.000000	10.827800	TRUE	0.000000	0	0.000000	4399	16.744438	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ea34ce7b-43e1-46d0-9cb9-630370630f78	ea34ce7b-43e1-46d0-9cb9-630370630f78	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	467	3	0	1749756032.000000	17.866600	TRUE	0.000000	0	0.000000	7368	15.286705	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7fec7302-aa59-49fd-aede-582092b0e28f	7fec7302-aa59-49fd-aede-582092b0e28f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2522	1	0	1749756032.000000	6.050200	TRUE	0.000000	0	0.000000	2184	15.302473	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f2c716a4-5df5-408b-a380-35434ed585dc	f2c716a4-5df5-408b-a380-35434ed585dc	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1961	2	0	1749756032.000000	1.093000	TRUE	0.000000	0	0.000000	355	10.812911	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d769e01d-eb52-4e8c-be49-a54bbfebaab3	d769e01d-eb52-4e8c-be49-a54bbfebaab3	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1042	2	0	1749756032.000000	1.095400	TRUE	0.000000	0	0.000000	228	16.149485	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	323ec928-1d09-425b-a807-e824f8093732	323ec928-1d09-425b-a807-e824f8093732	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1649	3	0	1749756032.000000	1.526600	TRUE	0.000000	0	0.000000	383	13.604744	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c32f2a51-9f61-4430-95e0-9426c5b08217	c32f2a51-9f61-4430-95e0-9426c5b08217	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1489	2	0	1749756032.000000	23.471001	TRUE	0.000000	0	0.000000	8826	16.404989	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a2a90d28-f6a6-4269-bb42-c4d3338d6f06	a2a90d28-f6a6-4269-bb42-c4d3338d6f06	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	957	1	0	1749756032.000000	17.379999	TRUE	0.000000	0	0.000000	6543	14.419315	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e5868fc5-3479-4279-8beb-25010f188cd2	e5868fc5-3479-4279-8beb-25010f188cd2	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2445	1	0	1749756032.000000	24.825199	TRUE	0.000000	0	0.000000	8877	16.426600	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ce9085b7-8e3d-40de-837c-996ffada90b2	ce9085b7-8e3d-40de-837c-996ffada90b2	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2625	2	0	1749756032.000000	1.552200	TRUE	0.000000	0	0.000000	506	11.610281	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	83d9313a-1b35-4128-87bb-d217beb03e82	83d9313a-1b35-4128-87bb-d217beb03e82	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2303	3	0	1749756032.000000	32.217201	TRUE	0.000000	0	0.000000	12277	14.333370	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	577a187a-d391-4538-a6c0-fdf639432f13	577a187a-d391-4538-a6c0-fdf639432f13	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1976	1	0	1749756032.000000	1.034000	TRUE	0.000000	0	0.000000	172	14.488304	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	bcaa4937-d202-45e3-9c5e-b799a09be934	bcaa4937-d202-45e3-9c5e-b799a09be934	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2214	4	0	1749756032.000000	8.715200	TRUE	0.000000	0	0.000000	3199	13.733311	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	254368d3-2000-48c8-b933-97481da568cb	254368d3-2000-48c8-b933-97481da568cb	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1739	1	0	1749756032.000000	18.237200	TRUE	0.000000	0	0.000000	6670	15.917501	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ac2abfa8-ba98-45e2-9f2e-b2e29a6faf0b	ac2abfa8-ba98-45e2-9f2e-b2e29a6faf0b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1041	3	0	1749756032.000000	29.154800	TRUE	0.000000	0	0.000000	9384	15.222408	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4e04bdab-396e-4bc0-a104-6d0510665af8	4e04bdab-396e-4bc0-a104-6d0510665af8	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2354	1	0	1749756032.000000	30.195200	TRUE	0.000000	0	0.000000	11599	15.478407	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c637541d-3cc9-4621-92aa-a9f2385ad30f	c637541d-3cc9-4621-92aa-a9f2385ad30f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	796	2	0	1749756032.000000	14.259800	TRUE	0.000000	0	0.000000	5671	16.609222	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	bb3ba451-37a4-4353-acc0-19e1562c8d64	bb3ba451-37a4-4353-acc0-19e1562c8d64	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1562	2	0	1749756032.000000	28.188999	TRUE	0.000000	0	0.000000	11644	14.600178	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	02e247dd-5d7c-4c0c-a7d1-91b2960b1f5d	02e247dd-5d7c-4c0c-a7d1-91b2960b1f5d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1319	1	0	1749756032.000000	31.305000	TRUE	0.000000	0	0.000000	12375	14.740622	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	79fa601c-ab4a-4d11-9a26-480bd78506e9	79fa601c-ab4a-4d11-9a26-480bd78506e9	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	817	3	0	1749756032.000000	29.455000	TRUE	0.000000	0	0.000000	12310	15.468250	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8bec39d9-9077-4ef6-80fd-9980256ad2d0	66cd60a4-10aa-4812-9109-74394bdece54	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1420	4	0	1749756032.000000	27.544800	TRUE	0.000000	0	0.000000	11222	14.467390	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8bec39d9-9077-4ef6-80fd-9980256ad2d0	f558408f-0065-4637-b5f3-409580e77e1d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1420	4	0	1749756032.000000	26.545401	TRUE	0.000000	0	0.000000	11375	14.146330	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e25a1b82-a783-4649-ac6d-7b320c5bd83a	e25a1b82-a783-4649-ac6d-7b320c5bd83a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1945	3	0	1749756032.000000	1.038800	TRUE	0.000000	0	0.000000	204	16.789291	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	cc736875-709b-447a-807b-12945593f8c9	cc736875-709b-447a-807b-12945593f8c9	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1443	3	0	1749756032.000000	1.515800	TRUE	0.000000	0	0.000000	582	16.635473	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	6dba3f8d-7a0f-4232-a774-e1de06faba6b	6dba3f8d-7a0f-4232-a774-e1de06faba6b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	694	2	0	1749756032.000000	1.037600	TRUE	0.000000	0	0.000000	94	7.300911	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	2a437ffb-a83a-47bc-9abf-d51f0e1da6f8	2a437ffb-a83a-47bc-9abf-d51f0e1da6f8	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	580	1	0	1749756032.000000	1.251800	TRUE	0.000000	0	0.000000	333	15.479219	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	df5d75b3-6ece-4a35-a2da-21b5f5c3b846	df5d75b3-6ece-4a35-a2da-21b5f5c3b846	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1945	3	0	1749756032.000000	1.239800	TRUE	0.000000	0	0.000000	253	19.878466	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3040c563-c02e-40f2-ae45-a8a1f632f385	3040c563-c02e-40f2-ae45-a8a1f632f385	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2772	4	0	1749756032.000000	1.616800	TRUE	0.000000	0	0.000000	342	14.351610	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3d65cfdf-383b-499f-a2e2-1c5969b7f01f	3d65cfdf-383b-499f-a2e2-1c5969b7f01f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2535	3	0	1749756032.000000	27.090000	TRUE	0.000000	0	0.000000	11516	16.290539	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e1b25c27-34ab-4f5c-9adb-9e5f37c411b2	e1b25c27-34ab-4f5c-9adb-9e5f37c411b2	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2413	2	0	1749756032.000000	18.989799	TRUE	0.000000	0	0.000000	7264	14.771317	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8dfd43a1-ac3c-4233-8457-05f81144c8b4	8dfd43a1-ac3c-4233-8457-05f81144c8b4	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1969	1	0	1749756032.000000	27.471800	TRUE	0.000000	0	0.000000	8955	16.708857	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5c9c3eb6-cb66-42e4-b7d0-2e828afb948e	5c9c3eb6-cb66-42e4-b7d0-2e828afb948e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2225	4	0	1749756032.000000	1.106200	TRUE	0.000000	0	0.000000	148	15.340229	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	23b25520-db22-4dde-a92e-676b6cf0aa1a	23b25520-db22-4dde-a92e-676b6cf0aa1a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2309	3	0	1749756032.000000	31.585600	TRUE	0.000000	0	0.000000	10712	15.905210	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b48c46a8-11b7-4d13-a4e2-16ae2593678b	b48c46a8-11b7-4d13-a4e2-16ae2593678b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	594	1	0	1749756032.000000	28.936199	TRUE	0.000000	0	0.000000	11518	15.894861	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	16664007-9fdf-4ad3-b0c6-fb135c5b6acb	16664007-9fdf-4ad3-b0c6-fb135c5b6acb	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1972	2	0	1749756032.000000	24.248199	TRUE	0.000000	0	0.000000	9539	14.446264	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0717b8c7-ff21-42ca-994c-37e7ada18e0b	0717b8c7-ff21-42ca-994c-37e7ada18e0b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2582	3	0	1749756032.000000	1.034200	TRUE	0.000000	0	0.000000	150	15.707559	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0180ff98-50c8-484d-b749-33b1ee03e051	0180ff98-50c8-484d-b749-33b1ee03e051	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1555	1	0	1749756032.000000	3.761200	TRUE	0.000000	0	0.000000	1332	15.388208	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7f469033-4536-4565-be0a-b28920064518	7f469033-4536-4565-be0a-b28920064518	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2952	1	0	1749756032.000000	30.950800	TRUE	0.000000	0	0.000000	12992	13.754971	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7216c5c0-f370-4f00-a4b3-50ca66a1e2e4	7216c5c0-f370-4f00-a4b3-50ca66a1e2e4	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2739	4	0	1749756032.000000	1.452000	TRUE	0.000000	0	0.000000	303	26.741877	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	09682bc8-5b6f-42c9-9596-4b9ae4d70d46	09682bc8-5b6f-42c9-9596-4b9ae4d70d46	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1129	4	0	1749756032.000000	1.054800	TRUE	0.000000	0	0.000000	140	8.748034	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	796b95f7-0aeb-4119-9c3c-c237a4fbac7d	796b95f7-0aeb-4119-9c3c-c237a4fbac7d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1191	3	0	1749756032.000000	1.270400	TRUE	0.000000	0	0.000000	334	11.399237	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3f63022d-070a-416a-97b4-c225cc026f58	3f63022d-070a-416a-97b4-c225cc026f58	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1734	1	0	1749756032.000000	27.660999	TRUE	0.000000	0	0.000000	11626	14.062124	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a60c6d5f-bda3-4612-98b6-e0808c784c47	a60c6d5f-bda3-4612-98b6-e0808c784c47	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1184	4	0	1749756032.000000	1.093000	TRUE	0.000000	0	0.000000	171	14.692912	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	92a5aae3-d85e-48d1-a62c-cfa8304c821b	92a5aae3-d85e-48d1-a62c-cfa8304c821b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	600	4	0	1749756032.000000	1.075000	TRUE	0.000000	0	0.000000	362	12.296472	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5f2bb3e0-9ab8-4900-8580-01ab4bf41b8e	5f2bb3e0-9ab8-4900-8580-01ab4bf41b8e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1682	3	0	1749756032.000000	1.118600	TRUE	0.000000	0	0.000000	231	14.995809	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	2a67cc38-95e0-4e42-9d9a-084e64a35469	2a67cc38-95e0-4e42-9d9a-084e64a35469	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2466	2	0	1749756032.000000	1.588600	TRUE	0.000000	0	0.000000	427	16.386341	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	15227ba6-e2fd-4809-91a4-39d7e41e5a3f	15227ba6-e2fd-4809-91a4-39d7e41e5a3f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2418	2	0	1749756032.000000	1.116800	TRUE	0.000000	0	0.000000	287	15.572178	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e4823472-b677-46b4-9714-b44552c899d5	e4823472-b677-46b4-9714-b44552c899d5	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2656	1	0	1749756032.000000	1.649600	TRUE	0.000000	0	0.000000	537	18.220512	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0263dcfc-e6eb-4fda-ab28-74080cf43f07	0263dcfc-e6eb-4fda-ab28-74080cf43f07	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	546	3	0	1749756032.000000	39.481201	TRUE	0.000000	0	0.000000	15594	16.366329	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	91a79a06-8446-4a03-aa45-8f400a247064	91a79a06-8446-4a03-aa45-8f400a247064	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2067	3	0	1749756032.000000	1.195200	TRUE	0.000000	0	0.000000	214	12.623711	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8e63a888-7c53-41ea-b923-0abf1b801f98	8e63a888-7c53-41ea-b923-0abf1b801f98	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	598	4	0	1749756032.000000	1.723200	TRUE	0.000000	0	0.000000	215	15.078257	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	834c28a5-4739-4deb-bcf2-4865a2478e38	834c28a5-4739-4deb-bcf2-4865a2478e38	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1843	1	0	1749756032.000000	1.293000	TRUE	0.000000	0	0.000000	462	12.146005	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	67681dc9-ab69-4acc-8dd2-dd162623ee02	67681dc9-ab69-4acc-8dd2-dd162623ee02	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2109	1	0	1749756032.000000	6.337000	TRUE	0.000000	0	0.000000	2363	15.249566	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5f7a3624-6a80-4d34-8540-f7e268952e3d	5f7a3624-6a80-4d34-8540-f7e268952e3d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1727	2	0	1749756032.000000	1.238400	TRUE	0.000000	0	0.000000	432	11.853738	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	55c8ed34-6982-40b1-b522-b3ff7aea9917	55c8ed34-6982-40b1-b522-b3ff7aea9917	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	523	3	0	1749756032.000000	19.552999	TRUE	0.000000	0	0.000000	8347	16.312168	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	faa418c1-3e4e-4b36-bae3-15e63b0c0cad	faa418c1-3e4e-4b36-bae3-15e63b0c0cad	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1450	2	0	1749756032.000000	11.375400	TRUE	0.000000	0	0.000000	4710	16.724928	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a63dd3fe-a9fe-4cd7-aaef-c19c2fdf2370	a63dd3fe-a9fe-4cd7-aaef-c19c2fdf2370	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2387	2	0	1749756032.000000	19.409401	TRUE	0.000000	0	0.000000	9183	13.837500	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7de32e36-eca5-488d-bb0d-a8b161979aa4	7de32e36-eca5-488d-bb0d-a8b161979aa4	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	229	1	0	1749756032.000000	1.464600	TRUE	0.000000	0	0.000000	539	19.082174	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d1df414a-ae2f-4581-81d2-91bacdc6ba9a	d1df414a-ae2f-4581-81d2-91bacdc6ba9a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2391	2	0	1749756032.000000	1.534800	TRUE	0.000000	0	0.000000	332	16.965540	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1a30116f-9186-4a32-bc94-8631f21c3301	1a30116f-9186-4a32-bc94-8631f21c3301	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1712	1	0	1749756032.000000	17.420799	TRUE	0.000000	0	0.000000	7445	15.274445	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	12fc8202-d79a-4f9f-b289-258ab9d98d90	12fc8202-d79a-4f9f-b289-258ab9d98d90	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2141	3	0	1749756032.000000	1.498400	TRUE	0.000000	0	0.000000	336	16.006603	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0ba14d78-cf22-4399-b4d7-809f86f688b1	0ba14d78-cf22-4399-b4d7-809f86f688b1	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1943	1	0	1749756032.000000	1.654400	TRUE	0.000000	0	0.000000	269	14.852509	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f70b2d72-e303-4560-b01d-9fa7028454ef	f70b2d72-e303-4560-b01d-9fa7028454ef	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1621	2	0	1749756032.000000	12.878200	TRUE	0.000000	0	0.000000	5793	10.670296	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b3f6a1d3-0117-4de6-aa89-50115a3d2145	b3f6a1d3-0117-4de6-aa89-50115a3d2145	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	308	2	0	1749756032.000000	27.610600	TRUE	0.000000	0	0.000000	11476	15.585928	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3d200f3c-a71d-47b3-ab93-9af676137292	3d200f3c-a71d-47b3-ab93-9af676137292	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2069	1	0	1749756032.000000	1.182600	TRUE	0.000000	0	0.000000	382	15.906320	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0829ef3b-f955-428d-ad2c-12d42115ef8e	0829ef3b-f955-428d-ad2c-12d42115ef8e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1133	4	0	1749756032.000000	20.837601	TRUE	0.000000	0	0.000000	8802	16.477707	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	64c31cd0-ce96-4973-9905-068832c21e18	64c31cd0-ce96-4973-9905-068832c21e18	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	454	4	0	1749756032.000000	21.903601	TRUE	0.000000	0	0.000000	7912	15.751116	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	66d8994e-cf4e-479e-96a3-79be93c384eb	66d8994e-cf4e-479e-96a3-79be93c384eb	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1054	3	0	1749756032.000000	16.634600	TRUE	0.000000	0	0.000000	6937	9.125739	not_set	unknown	no_sample	unknown
